"Sample","UMTs"
"FMRP_ChR2_rep1",34641
"FMRP_ChR2_rep2",20863
"FMRP_ChR2_rep3",109382
"FMRP_ChR2_rep4",43506
"FMRP_Control_rep1",115217
"FMRP_Control_rep2",192684
"FMRP_Control_rep3",158968
"FMRP_Control_rep4",251737
"FMRP_noCre_rep1",521
"FMRP_noCre_rep2",34
"FMRP_noCre_rep3",7304
